country,mot_cle,score,country_clean,iso3,continent
Afghanistan,intelligence artificielle,0,afghanistan,AFG,Asia
Afrique du Sud,intelligence artificielle,0,south africa,ZAF,Africa
Albanie,intelligence artificielle,0,albania,ALB,Europe
Algérie,intelligence artificielle,17,algeria,DZA,Africa
Allemagne,intelligence artificielle,1,germany,DEU,Europe
Andorre,intelligence artificielle,0,andorre,,
Angola,intelligence artificielle,1,angola,,
Anguilla,intelligence artificielle,0,anguilla,,
Antarctique,intelligence artificielle,0,antarctique,,
Antigua-et-Barbuda,intelligence artificielle,0,antigua-et-barbuda,,
Arabie saoudite,intelligence artificielle,0,saudi arabia,SAU,Asia
Argentine,intelligence artificielle,0,argentina,ARG,South America
Arménie,intelligence artificielle,0,armenia,,
Aruba,intelligence artificielle,0,aruba,,
Australie,intelligence artificielle,0,australia,AUS,Oceania
Autriche,intelligence artificielle,0,austria,AUT,Europe
Azerbaïdjan,intelligence artificielle,0,azerbaidjan,,
Bahamas,intelligence artificielle,0,bahamas,,
Bahreïn,intelligence artificielle,0,bahrein,,
Bangladesh,intelligence artificielle,0,bangladesh,,
Barbade,intelligence artificielle,0,barbade,,
Belgique,intelligence artificielle,16,belgium,BEL,Europe
Belize,intelligence artificielle,0,belize,,
Bermudes,intelligence artificielle,0,bermudes,,
Bhoutan,intelligence artificielle,0,bhoutan,,
Biélorussie,intelligence artificielle,0,belarus,,
Bolivie,intelligence artificielle,1,bolivia,,
Bosnie-Herzégovine,intelligence artificielle,0,bosnie-herzegovine,,
Botswana,intelligence artificielle,0,botswana,,
Brunei,intelligence artificielle,0,brunei,,
Brésil,intelligence artificielle,0,brazil,BRA,South America
Bulgarie,intelligence artificielle,0,bulgaria,,
Burkina Faso,intelligence artificielle,90,burkina faso,,
Burundi,intelligence artificielle,62,burundi,,
Bénin,intelligence artificielle,74,benin,,
Cambodge,intelligence artificielle,1,cambodia,,
Cameroun,intelligence artificielle,58,cameroon,,
Canada,intelligence artificielle,8,canada,CAN,North America
Cap-Vert,intelligence artificielle,0,cap-vert,,
Chili,intelligence artificielle,0,chile,CHL,South America
Chine,intelligence artificielle,1,china,CHN,Asia
Chypre,intelligence artificielle,1,chypre,,
Colombie,intelligence artificielle,0,colombia,COL,South America
Comores,intelligence artificielle,55,comores,,
Congo-Brazzaville,intelligence artificielle,76,congo-brazzaville,,
Congo-Kinshasa,intelligence artificielle,53,congo-kinshasa,,
Corée du Nord,intelligence artificielle,0,coree du nord,,
Corée du Sud,intelligence artificielle,1,south korea,KOR,Asia
